File Path,File Name,Project Number,File Extension,File Size (bytes),Modification Date,Revision Number,Project Folder Name,Database Match,Project Name,RFP Number,RFP Issue Date,RFP Status,RFP Stage,Company,Contact,Package,Staff Name,Activity,RFP Created At,RFP Updated At
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/22-97115 Kids Activity Park AUH/02 Proposal/00 Archive/e-22-97115-FP-01.pdf","e-22-97115-FP-01.pdf",22-97115,pdf,"102908","2022-12-23 13:33:00",01,"22-97115 Kids Activity Park AUH",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/22-97115 Kids Activity Park AUH/02 Proposal/Pricing.xlsx","Pricing.xlsx",22-97115,xlsx,"11249","2021-10-16 15:15:46",,"22-97115 Kids Activity Park AUH",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/22-97115 Kids Activity Park AUH/02 Proposal/e-22-97115-FP-02.pdf","e-22-97115-FP-02.pdf",22-97115,pdf,"138654","2023-03-08 05:52:31",02,"22-97115 Kids Activity Park AUH",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/23-96601 Dammam Adv World/02 Proposal/e-23-96601-FP-01.pdf","e-23-96601-FP-01.pdf",23-96601,pdf,"138100","2023-03-24 07:17:06",01,"23-96601 Dammam Adv World",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/23-96602 Shoot the Chute/01 Client Info/01 Pre Award/01 RFP/RFP - Ride concept & design for the ride experience.pdf","RFP - Ride concept & design for the ride experience.pdf",23-96602,pdf,"580613","2023-03-24 11:25:42",01,"23-96602 Shoot the Chute",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/23-96603 Khobar Grand Mosque/02 Proposal/e-23-96603-FP-01.pdf","e-23-96603-FP-01.pdf",23-96603,pdf,"145376","2023-05-02 09:07:55",01,"23-96603 Khobar Grand Mosque",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/23-96604 DockX/02 Proposal/23-96604 Pricing.xlsx","23-96604 Pricing.xlsx",23-96604,xlsx,"13301","2023-05-08 14:35:18",,"23-96604 DockX",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/23-96604 DockX/02 Proposal/e-23-96604-FP-01.pdf","e-23-96604-FP-01.pdf",23-96604,pdf,"196523","2023-05-08 14:15:05",01,"23-96604 DockX",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/23-96605 Jumpoline/02 Proposal/23-96605 Pricing.xlsx","23-96605 Pricing.xlsx",23-96605,xlsx,"13374","2023-05-08 14:35:14",,"23-96605 Jumpoline",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/23-96605 Jumpoline/02 Proposal/e-23-96605-FP-01.pdf","e-23-96605-FP-01.pdf",23-96605,pdf,"196172","2023-05-08 14:34:45",01,"23-96605 Jumpoline",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/99 Completed/23-96606 KSA Pav Osaka/02 Proposal/e-yy-cccnn-FP-01.pdf","e-yy-cccnn-FP-01.pdf",23-96606,pdf,"232371","2023-05-23 18:51:14",01,"23-96606 KSA Pav Osaka",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/23-96607 HOH KSA/02 Proposal/e-23-96607-FP-01.pdf","e-23-96607-FP-01.pdf",23-96607,pdf,"160253","2023-07-26 13:14:15",01,"23-96607 HOH KSA",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/23-96608 D10 Prefab/01 Client Info/01 Pre Award/1417 - RAM District 10 Modular Concrete/D10_ Prototype RFP-Final.pdf","D10_ Prototype RFP-Final.pdf",23-96608,pdf,"6688158","2023-09-14 16:58:48",01,"23-96608 D10 Prefab",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/23-97101 Marina Island/01 Client Info/01 Pre Award/RFP_Proposed Marina Island Financial District Construction.pdf","RFP_Proposed Marina Island Financial District Construction.pdf",23-97101,pdf,"453307","2023-01-02 06:38:43",01,"23-97101 Marina Island",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/23-97101 Marina Island/02 Proposal/Pricing.xlsx","Pricing.xlsx",23-97101,xlsx,"11276","2023-01-02 07:18:47",,"23-97101 Marina Island",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/23-97102 Wynn/01 Client Info/01 Pre Award/Wynn Marjan Island - RFP A&A- Emittiv - Sent.pdf","Wynn Marjan Island - RFP A&A- Emittiv - Sent.pdf",23-97102,pdf,"141066","2022-12-28 09:20:40",01,"23-97102 Wynn",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/23-97103 Dubai Safari/02 Proposal/e-yy-cccnn-FP-01.indd","e-yy-cccnn-FP-01.indd",23-97103,indd,"2301952","2022-11-03 08:00:50",01,"23-97103 Dubai Safari",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/23-97104 Fountain Redesign/01 Client Info/01 Pre Award/Tender Documents (DMS 149227)/1208 RFP to Long Form Consultancy Services Agreement (DMS 149227).pdf","1208 RFP to Long Form Consultancy Services Agreement (DMS 149227).pdf",23-97104,pdf,"188178","2023-05-04 14:50:23",01,"23-97104 Fountain Redesign",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/23-97105 Tape Theatre/02 Proposal/00 Archive/e-23-97105-FP-01-AH comments.pdf","e-23-97105-FP-01-AH comments.pdf",23-97105,pdf,"174686","2023-05-23 19:04:42",01,"23-97105 Tape Theatre",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/23-97106 Fountain Control/02 Proposal/23-97106-FP-01.pdf","23-97106-FP-01.pdf",23-97106,pdf,"329864","2023-06-09 12:24:55",01,"23-97106 Fountain Control",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/23-97107 DAFZA Refurb/02 Proposal/e-23-97107-FP-01.pdf","e-23-97107-FP-01.pdf",23-97107,pdf,"145567","2023-06-21 15:54:21",01,"23-97107 DAFZA Refurb",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/23-97108 Ciel Lobby/02 Proposal/00 Archive/e-23-97108-FP-01.pdf","e-23-97108-FP-01.pdf",23-97108,pdf,"121523","2023-10-23 15:14:29",01,"23-97108 Ciel Lobby",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/23-97108 Ciel Lobby/02 Proposal/e-23-97108-FP-02.pdf","e-23-97108-FP-02.pdf",23-97108,pdf,"121412","2023-11-03 19:28:40",02,"23-97108 Ciel Lobby",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/23-97109 Ciel VIP/01 Client Info/01 Pre Award/23-969 Ciel Tower Suites/TFG-C-AB-27-109 -RFP.pdf","TFG-C-AB-27-109 -RFP.pdf",23-97109,pdf,"2041900","2023-10-16 12:43:25",01,"23-97109 Ciel VIP",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/23-97109 Ciel VIP/02 Proposal/e-23-97109-FP-02.pdf","e-23-97109-FP-02.pdf",23-97109,pdf,"121168","2023-11-03 19:29:00",02,"23-97109 Ciel VIP",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/99 Completed/23-97110 HoH Dxb Update/01 Client Info/02 Incoming/240325 Temp/LOD 400 SUBMISSIONS/OUT/1. ZONES/ZONE 1/PDF/240305_ATR-HOH-EL-DS-0001-Z1-ELECTRICAL/240305_ATR-HOH-EL-DS-0001-Z1-ECHOPARK/240305_ATR-HOH-EFP-DS-0001-Z1-1001-ECHOPARK-FIRE ALARM & EMERGENCY LIGHTING LAYOUT.pdf","240305_ATR-HOH-EFP-DS-0001-Z1-1001-ECHOPARK-FIRE ALARM & EMERGENCY LIGHTING LAYOUT.pdf",23-97110,pdf,"4814964","2024-03-18 00:01:02",01,"23-97110 HoH Dxb Update",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/99 Completed/23-97110 HoH Dxb Update/01 Client Info/02 Incoming/240325 Temp/LOD 400 SUBMISSIONS/OUT/FLS DRAWINGS ALL ZONES/FIRE PROTECTION/PDF/02-HOHDXB-JIN-FP-1000.pdf","02-HOHDXB-JIN-FP-1000.pdf",23-97110,pdf,"3453279","2024-03-26 22:01:23",1000,"23-97110 HoH Dxb Update",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/99 Completed/23-97110 HoH Dxb Update/01 Client Info/02 Incoming/240325 Temp/LOD 400 SUBMISSIONS/OUT/FLS DRAWINGS ALL ZONES/FIRE PROTECTION/PDF/02-HOHDXB-JIN-FP-1001.pdf","02-HOHDXB-JIN-FP-1001.pdf",23-97110,pdf,"1460850","2024-03-26 22:01:23",1001,"23-97110 HoH Dxb Update",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/99 Completed/23-97110 HoH Dxb Update/01 Client Info/02 Incoming/240325 Temp/LOD 400 SUBMISSIONS/OUT/FLS DRAWINGS ALL ZONES/FIRE PROTECTION/PDF/02-HOHDXB-JIN-FP-1002.pdf","02-HOHDXB-JIN-FP-1002.pdf",23-97110,pdf,"2290145","2024-03-26 22:01:23",1002,"23-97110 HoH Dxb Update",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/99 Completed/23-97110 HoH Dxb Update/01 Client Info/02 Incoming/240325 Temp/LOD 400 SUBMISSIONS/OUT/FLS DRAWINGS ALL ZONES/FIRE PROTECTION/PDF/02-HOHDXB-JIN-FP-1003.pdf","02-HOHDXB-JIN-FP-1003.pdf",23-97110,pdf,"2914611","2024-03-26 22:01:23",1003,"23-97110 HoH Dxb Update",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/99 Completed/23-97110 HoH Dxb Update/01 Client Info/02 Incoming/240325 Temp/LOD 400 SUBMISSIONS/OUT/FLS DRAWINGS ALL ZONES/FOR INFORMATION/FIRE FIGHTING/LAYOUTS/PDF/02-HOHDXB-JIN-FP-1102.pdf","02-HOHDXB-JIN-FP-1102.pdf",23-97110,pdf,"1655403","2024-03-26 22:01:17",1102,"23-97110 HoH Dxb Update",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/99 Completed/23-97110 HoH Dxb Update/01 Client Info/02 Incoming/240325 Temp/LOD 400 SUBMISSIONS/OUT/FLS DRAWINGS ALL ZONES/FOR INFORMATION/FIRE FIGHTING/TYPICAL DETAIL/02-HOHDXB-JIN-FP-5400.pdf","02-HOHDXB-JIN-FP-5400.pdf",23-97110,pdf,"699156","2024-03-26 22:01:15",5400,"23-97110 HoH Dxb Update",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/23-97111 Dubai Island Promenade/02 Proposal/00 Archive/e-23-97111-FP-01.pdf","e-23-97111-FP-01.pdf",23-97111,pdf,"131716","2023-11-06 10:43:38",01,"23-97111 Dubai Island Promenade",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/23-97111 Dubai Island Promenade/02 Proposal/e-23-97111-FP-02.pdf","e-23-97111-FP-02.pdf",23-97111,pdf,"89965","2023-11-21 06:03:01",02,"23-97111 Dubai Island Promenade",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/23-97112 Marjan World Mixed Use/02 Proposal/e-yy-cccnn-FP-01.indd","e-yy-cccnn-FP-01.indd",23-97112,indd,"2387968","2023-10-31 23:20:12",01,"23-97112 Marjan World Mixed Use",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/24-25101 EEC Sports Arena/02 Proposal/yy-cccnn-FP-01.indd","yy-cccnn-FP-01.indd",24-25101,indd,"1662976","2024-05-27 12:46:47",01,"24-25101 EEC Sports Arena",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/24-96601 Dammam Water Park/02 Proposal/e-24-96601-FP-01.pdf","e-24-96601-FP-01.pdf",24-96601,pdf,"207926","2024-02-07 16:15:49",01,"24-96601 Dammam Water Park",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/24-96602 Intercon Jeddah/02 Proposal/e-24-96602-FP-01.pdf","e-24-96602-FP-01.pdf",24-96602,pdf,"163442","2024-02-19 06:50:17",01,"24-96602 Intercon Jeddah",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/24-96603 Marasi Gate/02 Proposal/24-96603-FP-01.pdf","24-96603-FP-01.pdf",24-96603,pdf,"102557","2024-08-08 06:54:42",01,"24-96603 Marasi Gate",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/24-96604 Exit 15/02 Proposal/yy-cccnn-FP-01.indd","yy-cccnn-FP-01.indd",24-96604,indd,"2314240","2024-08-08 05:56:47",01,"24-96604 Exit 15",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/99 Completed/24-96605 Observatory/02 Proposal/24-96605-FP-01.pdf","24-96605-FP-01.pdf",24-96605,pdf,"99143","2024-09-12 13:46:46",01,"24-96605 Observatory",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/11 Current/24-96606 JOH/01 Client Info/02 Incoming/241112 Original IFT/RFP-J0571-Stage Lighting SSC.pdf","RFP-J0571-Stage Lighting SSC.pdf",24-96606,pdf,"1584732","2024-09-03 09:18:03",01,"24-96606 JOH",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/11 Current/24-96606 JOH/02 Proposal/24-96606-FP-02.pdf","24-96606-FP-02.pdf",24-96606,pdf,"104320","2024-10-18 22:33:43",02,"24-96606 JOH",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/11 Current/24-97101 HoH Supervision/02 Proposal/e-24-97101-FP-01.pdf","e-24-97101-FP-01.pdf",24-97101,pdf,"213945","2024-01-16 11:47:39",01,"24-97101 HoH Supervision",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/11 Current/24-97101 HoH Supervision/02 Proposal/e-24-97101-FP-02.pdf","e-24-97101-FP-02.pdf",24-97101,pdf,"173928","2024-03-11 15:50:54",02,"24-97101 HoH Supervision",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/24-97102 DMC 2A/01 Client Info/01 Pre Award/RFP - DA EA - Plot 2A _05.02.2024.pdf","RFP - DA EA - Plot 2A _05.02.2024.pdf",24-97102,pdf,"14919916","2024-02-18 11:37:19",01,"24-97102 DMC 2A",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/24-97102 DMC 2A/02 Proposal/e-24-97102-FP-02 Pricing.xlsx","e-24-97102-FP-02 Pricing.xlsx",24-97102,xlsx,"12207","2024-02-28 14:47:21",02,"24-97102 DMC 2A",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/24-97103 Canal Three/02 Proposal/e-yy-cccnn-FP-01.indd","e-yy-cccnn-FP-01.indd",24-97103,indd,"2387968","2023-10-31 23:20:12",01,"24-97103 Canal Three",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/24-97104 HoH Programming/02 Proposal/e-24-97104-FP-01.pdf","e-24-97104-FP-01.pdf",24-97104,pdf,"101107","2024-03-12 11:27:49",01,"24-97104 HoH Programming",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/99 Completed/24-97105 MAF MiCC Kids/01 Client Info/03 Drawing Issues/240530_100 Schematic Design Submission/0. SD Submission - 240530/4. Drawings-A. Building Services/PH/Detail/PRW-UAE-MICC-WSP-FP-PRW-DET-500801.pdf","PRW-UAE-MICC-WSP-FP-PRW-DET-500801.pdf",24-97105,pdf,"835138","2024-05-30 13:11:00",01,"24-97105 MAF MiCC Kids",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/24-97106 RAK Sled/01 Client Info/01 Pre Award/RFP Sledder Track Lighting_Design Services Final.pdf","RFP Sledder Track Lighting_Design Services Final.pdf",24-97106,pdf,"1354894","2024-03-25 17:07:07",01,"24-97106 RAK Sled",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/24-97107 Reserve Cut/02 Proposal/24-97107-FP-01.pdf","24-97107-FP-01.pdf",24-97107,pdf,"104105","2024-04-29 07:41:50",01,"24-97107 Reserve Cut",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/24-97108 Tamani Hotel/02 Proposal/24-97108-FP-01.pdf","24-97108-FP-01.pdf",24-97108,pdf,"104101","2024-07-08 12:48:18",01,"24-97108 Tamani Hotel",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/11 Current/24-97109 MOE FEC v2/02 Proposal/24-97109-FP-01.pdf","24-97109-FP-01.pdf",24-97109,pdf,"105457","2024-07-08 16:53:23",01,"24-97109 MOE FEC v2",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/24-97110 Masdar B-02/02 Proposal/24-97110-FP-01.pdf","24-97110-FP-01.pdf",24-97110,pdf,"107728","2024-08-19 16:51:16",01,"24-97110 Masdar B-02",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/24-97111 Masdar OS-48/01 Client Info/01 Pre Award/Masdar City HQ - RFP for LEAD CONSULTANCY SERVICES.pdf","Masdar City HQ - RFP for LEAD CONSULTANCY SERVICES.pdf",24-97111,pdf,"4438509","2024-08-09 08:24:18",01,"24-97111 Masdar OS-48",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/99 Completed/24-97113 Level 63/02 Proposal/24-97113-FP-01.pdf","24-97113-FP-01.pdf",24-97113,pdf,"103281","2024-10-14 07:37:11",01,"24-97113 Level 63",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/24-99401 Victory Museum BAKU/02 Proposal/24-99401-FP-01.indd","24-99401-FP-01.indd",24-99401,indd,"2387968","2024-03-16 10:09:52",01,"24-99401 Victory Museum BAKU",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/25-96601 Pit Stop/01 Client Info/01 Pre Award/250203 RFP/9. RFP - QPMO-410-CT-05113_Pitstop Theatre Show (1).pdf","9. RFP - QPMO-410-CT-05113_Pitstop Theatre Show (1).pdf",25-96601,pdf,"3328971","2025-05-14 09:32:43",01,"25-96601 Pit Stop",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/99 Completed/25-97101 Shanghai Tang/02 Proposal/00 Archive/25-97101-FP-01.pdf","25-97101-FP-01.pdf",25-97101,pdf,"157479","2025-01-27 12:50:36",01,"25-97101 Shanghai Tang",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/99 Completed/25-97101 Shanghai Tang/02 Proposal/25-97101-FP-02.pdf","25-97101-FP-02.pdf",25-97101,pdf,"102283","2025-02-04 06:26:36",02,"25-97101 Shanghai Tang",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/01 RFPs/25-97102 WAMI/01 Client Info/01 Pre Award/Sitewide Lighting Consultant Services RFP 18.04.2025 - Emittiv LLC.pdf","Sitewide Lighting Consultant Services RFP 18.04.2025 - Emittiv LLC.pdf",25-97102,pdf,"820309","2025-04-29 11:29:42",01,"25-97102 WAMI",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/01 RFPs/25-97102 WAMI/02 Proposal/25-97102-FP-02.pdf","25-97102-FP-02.pdf",25-97102,pdf,"254284","2025-05-21 15:58:45",02,"25-97102 WAMI",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/25-97103 Aljada FG/02 Proposal/00 Archive/25-97103-FP-01.pdf","25-97103-FP-01.pdf",25-97103,pdf,"124483","2025-04-17 17:01:08",01,"25-97103 Aljada FG",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/25-97103 Aljada FG/02 Proposal/25-97103-FP-02.pdf","25-97103-FP-02.pdf",25-97103,pdf,"125659","2025-05-12 15:23:38",02,"25-97103 Aljada FG",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/11 Current/25-97104 MAF MiCC v2/02 Proposal/25-97104-FP-01.pdf","25-97104-FP-01.pdf",25-97104,pdf,"95177","2025-05-08 12:41:14",01,"25-97104 MAF MiCC v2",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/11 Current/25-97105 Shanghai Tang v2/02 Proposal/00 Archive/25-97101-FP-01.pdf","25-97101-FP-01.pdf",25-97105,pdf,"157479","2025-01-27 12:50:36",01,"25-97105 Shanghai Tang v2",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/01 RFPs/25-97106 MAF MOE FEC v3/02 Proposal/25-97106-FP-01.pdf","25-97106-FP-01.pdf",25-97106,pdf,"104899","2025-06-23 18:04:34",01,"25-97106 MAF MOE FEC v3",NO,,,,,,,,,,,
Full File Path,File Name,Project Number,File Extension,File Size (bytes),Modification Date,Revision Number,Project Folder Name,NO,,,,,,,,,,,
